Title,Link,ID,Download MP3
71 PROBLEMAS DE QUÍMICA LO MÁS RÁPIDO QUE PUEDA,https://www.youtube.com/watch?v=X7Ew7Wmmypo,X7Ew7Wmmypo,
Breaking Podcast #15 | Helio y temas de actualidad,https://www.youtube.com/watch?v=5cSAN2pK7sg,5cSAN2pK7sg,
5 PROBLEMAS DE ESTEREOQUIMICA RESUELTOS,https://www.youtube.com/watch?v=M5RFH8DMXmU,M5RFH8DMXmU,
SISTEMAS 2X2 | MÉTODO DE REDUCCIÓN | EJEMPLOS RESUELTOS | Matemáticas,https://www.youtube.com/watch?v=ODZ5a1DmgDs,ODZ5a1DmgDs,
¿CÓMO SEPARAR ENANTIÓMEROS? | RESOLUCIÓN RACÉMICA,https://www.youtube.com/watch?v=7aYNrJu6DYI,7aYNrJu6DYI,
Breaking Podcast #14 | Charlando con Victor Molina,https://www.youtube.com/watch?v=qgNjniZDUt4,qgNjniZDUt4,
¿QUÉ ES UNA MEZCLA RACÉMICA?,https://www.youtube.com/watch?v=fNVlphKKP1s,fNVlphKKP1s,
SISTEMAS 2X2 | MÉTODO DE SUSTITUCIÓN | EJEMPLOS RESUELTOS | Matemáticas,https://www.youtube.com/watch?v=bxNrpPdxGfE,bxNrpPdxGfE,
"POSICIÓN, DESPLAZAMIENTO Y RECORRIDO | Física básica",https://www.youtube.com/watch?v=I8IyqF8Fh0M,I8IyqF8Fh0M,
CÓMO DOMINAR LA QUÍMICA,https://www.youtube.com/watch?v=9JgycIggc6w,9JgycIggc6w,
Breaking Podcast #13 | El hidrógeno y sus movidas,https://www.youtube.com/watch?v=fXiDoxSgvF4,fXiDoxSgvF4,
SISTEMAS 2X2 | MÉTODO DE IGUALACIÓN | EJEMPLOS RESUELTOS | Matemáticas,https://www.youtube.com/watch?v=NYJxi-I-hi0,NYJxi-I-hi0,
TUTORIAL DE ESTEQUIOMETRÍA PASO A PASO | COMO RESOLVER ESTE TIPO DE PROBLEMAS CON EJEMPLOS,https://www.youtube.com/watch?v=o5n-Ok8vdgE,o5n-Ok8vdgE,
¿QUÉ ES LA ACTIVIDAD ÓPTICA?,https://www.youtube.com/watch?v=aiJBxV4GTxU,aiJBxV4GTxU,
Breaking Podcast #12 | Charlando con @reaccionaexplota,https://www.youtube.com/watch?v=LyS5aWq1BG4,LyS5aWq1BG4,
¿QUÉ ES LA QUÍMICA CUÁNTICA?,https://www.youtube.com/watch?v=xEwR_PWzsZk,xEwR_PWzsZk,
¿CUÁNTO SABES DE QUÍMICA? 30 PREGUNTAS | NIVEL 3,https://www.youtube.com/watch?v=d9vx678ETzE,d9vx678ETzE,
OBTENIENDO ACETATO DE COBRE (II),https://www.youtube.com/watch?v=TDOtQRGkw58,TDOtQRGkw58,
¿QUÉ ES LA QUÍMICA ORGÁNICA?,https://www.youtube.com/watch?v=46mqud2xNas,46mqud2xNas,
VOLCÁN QUÍMICO REALISTA CON DICROMATO,https://www.youtube.com/watch?v=yEb1xt2VBVk,yEb1xt2VBVk,
¿QUÉ ES LA QUÍMICA INORGÁNICA?,https://www.youtube.com/watch?v=0dCfhwxOOhc,0dCfhwxOOhc,
OBTENIENDO ACEITE ESENCIAL DE CANELA,https://www.youtube.com/watch?v=l2RsDqkPQVE,l2RsDqkPQVE,
¿QUÉ ES LA QUÍMICA-FÍSICA?,https://www.youtube.com/watch?v=ANWQKATT7e8,ANWQKATT7e8,
¿CUÁNTO SABES DE QUÍMICA? 30 PREGUNTAS | NIVEL 2,https://www.youtube.com/watch?v=n26IUhd3k-o,n26IUhd3k-o,
CONSTRUYO LA MÁQUINA DE CAFÉ DE BREAKING BAD,https://www.youtube.com/watch?v=Ulk19788CKE,Ulk19788CKE,
¿QUÉ ES LA QUÍMICA ANALÍTICA?,https://www.youtube.com/watch?v=HPXmwA49UXU,HPXmwA49UXU,
pH metro | 15 | Material de laboratorio,https://www.youtube.com/watch?v=Bs2SCqhIvvg,Bs2SCqhIvvg,
¿QUÉ ES LA QUÍMICA?,https://www.youtube.com/watch?v=EF1Oifgbfqs,EF1Oifgbfqs,
¿CUÁNTO SABES DE QUÍMICA? 30 PREGUNTAS | NIVEL 1,https://www.youtube.com/watch?v=lmbsbzjU-UU,lmbsbzjU-UU,
ALUMINIO + SULFATO DE COBRE. ¿QUÉ PASA?,https://www.youtube.com/watch?v=JJjZFJuVdeI,JJjZFJuVdeI,
PASAR DE GRAMOS A MOLES A VOLUMEN | Estequiometría,https://www.youtube.com/watch?v=L3--P4nixGU,L3--P4nixGU,
LUMINOL Y LA REACCIÓN QUE PRODUCE LUZ,https://www.youtube.com/watch?v=NbB5M4xsG_A,NbB5M4xsG_A,
FORMACIÓN DE ACETILUROS | Alquinos,https://www.youtube.com/watch?v=toBvlX0GT-A,toBvlX0GT-A,
¿COMO AJUSTAR UNA REACCIÓN QUÍMICA? | AJUSTE POR TANTEO | 10 ejemplos,https://www.youtube.com/watch?v=U1YMpFtlrA8,U1YMpFtlrA8,
ESCISIÓN OXIDATIVA DE ALQUINOS | Alquinos,https://www.youtube.com/watch?v=Ohqnowwm8I0,Ohqnowwm8I0,
"CONVERTIR GRAMOS EN MOLES, MOLÉCULAS Y ÁTOMOS | Estequiometría",https://www.youtube.com/watch?v=qjIbQSDWnKQ,qjIbQSDWnKQ,
¿Se puede vivir de divulgar? | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=5k4J_QKrBes,5k4J_QKrBes,
MECHEROS BUNSEN | 14 | Material de laboratorio,https://www.youtube.com/watch?v=wzU3CNJeFJQ,wzU3CNJeFJQ,
ESTRUCTURAS DE LEWIS | con 7 ejemplos,https://www.youtube.com/watch?v=UKo5b43gkzc,UKo5b43gkzc,
Que es lo mejor y lo peor de divulgar | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=Ze5T4sDrA6o,Ze5T4sDrA6o,
"TIPOS DE ENLACES QUÍMICOS: iónico, covalente, metálico y sus propiedades",https://www.youtube.com/watch?v=qR3XiIVkYlA,qR3XiIVkYlA,
Por qué ciencia de sofá empezó a divulgar sobre minerales | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=rQuWLXxDPrc,rQuWLXxDPrc,
Jordi Pereyra nos muestra su coleccion de minerales | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=TTi46uz7Pfs,TTi46uz7Pfs,
ALQUILACIÓN DE ACETILUROS | Alquinos,https://www.youtube.com/watch?v=xsdT2poQNHM,xsdT2poQNHM,
El meme de morder metales | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=H0OawscWpnc,H0OawscWpnc,
OBTENIENDO EL ALMIDÓN DE LA PATATA,https://www.youtube.com/watch?v=SQlq18_7AXk,SQlq18_7AXk,
Nuestra anécdota infantil | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=G-kHgXypmoI,G-kHgXypmoI,
CONFIGURACIÓN ELECTRÓNICA,https://www.youtube.com/watch?v=R3YVIjnKbgM,R3YVIjnKbgM,
Cual es la verdadera vocacion de Jordi Pereyra | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=VizN2kjq_BY,VizN2kjq_BY,
reciclar elementos y debate sobre tecnologia | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=AKH1XPTwkW4,AKH1XPTwkW4,
AHORA TUTELAMOS TFG Y TFM | Academia Breaking Vlad,https://www.youtube.com/watch?v=dFzmVG55GwE,dFzmVG55GwE,
OBTENIENDO ÁCIDO BÓRICO,https://www.youtube.com/watch?v=qA9tdCVX_TU,qA9tdCVX_TU,
TRASPOSICIONES,https://www.youtube.com/watch?v=8eLDV0wVBG8,8eLDV0wVBG8,
Unos hackers tiran internet en toda Andorra | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=ZHkjjo1uJOo,ZHkjjo1uJOo,
Boomerangs y anécdotas varias | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=olob3gHdt1A,olob3gHdt1A,
Cohete de SpaceX va a chocar contra la luna | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=XHNg0YJXDUw,XHNg0YJXDUw,
ESTABILIDAD RELATIVA DE ALQUENOS,https://www.youtube.com/watch?v=PsEbAyVD0lc,PsEbAyVD0lc,
EL REFLUJO | TÉCNICA DE LABORATORIO,https://www.youtube.com/watch?v=y7PkizJ4Uys,y7PkizJ4Uys,
Alumnos suspendidos en función de los likes | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=hXDIm-NLRP0,hXDIm-NLRP0,
HIDROGENACIÓN DE ALQUINOS,https://www.youtube.com/watch?v=Gbcmu6L1oeQ,Gbcmu6L1oeQ,
Trabajo de fin de grado pionero en divulgación | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=ABLh4Zgwcy8,ABLh4Zgwcy8,
¿Por qué es tan difícil divulgar química? Debate | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=lm6ViwpmyMw,lm6ViwpmyMw,
¿Por qué decidimos estudiar química? | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=A1_msbhjY9A,A1_msbhjY9A,
HACIENDO ACEITE PERFUMADO DE JAZMÍN POR INFUSIÓN,https://www.youtube.com/watch?v=UgdN59i1cDA,UgdN59i1cDA,
¿Ha generado la pandemia más casos de miedo escénico? Debate | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=6i-fV1VuIZQ,6i-fV1VuIZQ,
¿Cómo combinan la química y la literatura? | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=Bfin58QoFsQ,Bfin58QoFsQ,
¿Cómo ha vivido una profesora universitaria la pandemia? | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=M-YsxNEykUQ,M-YsxNEykUQ,
OBTENIENDO ÁCIDO BENZOICO,https://www.youtube.com/watch?v=KAQ4mwXqmvY,KAQ4mwXqmvY,
Cómo motivar a los nuevos estudiantes a divulgar | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=x_qAIhiCpfw,x_qAIhiCpfw,
Publicar artículos de literatura siendo profesora de química | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=2XDgxNjwouo,2XDgxNjwouo,
Accidentes de laboratorio y seguridad | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=FTMx9bv-tNQ,FTMx9bv-tNQ,
HIDROBORACIÓN DE ALQUINOS,https://www.youtube.com/watch?v=QJ--VAd0Y3k,QJ--VAd0Y3k,
5 APPS ÚTILES Y GRATIS DE QUIMICA PARA EL MÓVIL,https://www.youtube.com/watch?v=rYefyhap7V4,rYefyhap7V4,
¿qué hay más allá de la tesis? | Breaking Podcast,https://www.youtube.com/watch?v=ouR_hPjq67U,ouR_hPjq67U,
Profesor nos explica su experiencia en secundaria | Breaking Podcast,https://www.youtube.com/watch?v=WXeTXz3olT8,WXeTXz3olT8,
HACIENDO ACETATO DE ISOAMILO,https://www.youtube.com/watch?v=sgLwm0pcI1Y,sgLwm0pcI1Y,
La movida de pedir una beca | Breaking Podcast,https://www.youtube.com/watch?v=cC45fp2a_mg,cC45fp2a_mg,
Product Stewardship en la industria del plástico nos cuenta cómo es su trabajo | Breaking Podcast,https://www.youtube.com/watch?v=7ytBb1py0KA,7ytBb1py0KA,
HIDRATACIÓN DE ALQUINOS,https://www.youtube.com/watch?v=vld0Y6oMYEo,vld0Y6oMYEo,
¿Qué imagen ha generado Breaking Bad de la química? | Breaking Podcast,https://www.youtube.com/watch?v=X-fyq_H_yjk,X-fyq_H_yjk,
ADICION DE HALOGENOS A ALQUINOS,https://www.youtube.com/watch?v=6n-trPF0mDA,6n-trPF0mDA,
OBTENIENDO ACEITE DE COCO,https://www.youtube.com/watch?v=nsT_JdQX-z8,nsT_JdQX-z8,
ADICION DE HALUROS DE HIDRÓGENO A ALQUINOS,https://www.youtube.com/watch?v=5KeDQbBPSmY,5KeDQbBPSmY,
ELIMINACION DE DIHALOALCANOS | preparación de alquinos,https://www.youtube.com/watch?v=G-AVR7xTJIs,G-AVR7xTJIs,
OBTENER PLATA USANDO COBRE,https://www.youtube.com/watch?v=JALJoQEADVg,JALJoQEADVg,
INGENIERÍA QUÍMICA VS QUÍMICA,https://www.youtube.com/watch?v=rwpcdy0-RMQ,rwpcdy0-RMQ,
ALQUINOS | ESTRUCTURA Y PROPIEDADES,https://www.youtube.com/watch?v=7n-sFqotLjQ,7n-sFqotLjQ,
CICLOPROPANACIÓN DE ALQUENOS | CARBENOS,https://www.youtube.com/watch?v=GHW0hXKmIPU,GHW0hXKmIPU,
EXTRACTOR SOXHLET | TÉCNICA,https://www.youtube.com/watch?v=fQ8pJ_DPgyo,fQ8pJ_DPgyo,
APARATO CLEVENGER | TÉCNICA,https://www.youtube.com/watch?v=dCejoIPjjgY,dCejoIPjjgY,
POLIMERIZACIÓN ANIÓNICA,https://www.youtube.com/watch?v=jo01yd-84dI,jo01yd-84dI,
"ACEITES ESENCIALES, EXTRACTOS Y ACEITES",https://www.youtube.com/watch?v=jMc1ldCYCnA,jMc1ldCYCnA,
POLIMERIZACIÓN CATIÓNICA,https://www.youtube.com/watch?v=Lv32V82gCQQ,Lv32V82gCQQ,
OBTENIENDO EXTRACTO DE MENTA,https://www.youtube.com/watch?v=3VV8GMcSaJw,3VV8GMcSaJw,
POLIMERIZACIÓN RADICALARIA,https://www.youtube.com/watch?v=IXcp8gl-vhk,IXcp8gl-vhk,
Desecador | 13 | Material de laboratorio,https://www.youtube.com/watch?v=yQ-pbsK2x2o,yQ-pbsK2x2o,
DIHIDROXILACION DE ALQUENOS,https://www.youtube.com/watch?v=zCxwDvqmxyY,zCxwDvqmxyY,
ASÍ SE DESCUBRIÓ EL NEUTRON | CHADWICK Y SU PREMIO NOBEL,https://www.youtube.com/watch?v=BsRtB9AkTDw,BsRtB9AkTDw,
MOLÉCULAS IMPOSIBLES,https://www.youtube.com/watch?v=SpsHS6iGE_Q,SpsHS6iGE_Q,
OZONOLISIS,https://www.youtube.com/watch?v=G1hYcnUILD8,G1hYcnUILD8,
OBTENIENDO ACEITE ESENCIAL DE LIMÓN,https://www.youtube.com/watch?v=6l6DHOlcMyQ,6l6DHOlcMyQ,
METÁTESIS DE ALQUENOS,https://www.youtube.com/watch?v=dbn--XOQsXo,dbn--XOQsXo,
REACCIÓN ALDER ENO,https://www.youtube.com/watch?v=MnvU5hqmWl0,MnvU5hqmWl0,
PURIFICANDO SULFATO DE COBRE,https://www.youtube.com/watch?v=P5enzRO1mQs,P5enzRO1mQs,
¿TE GUSTARÍA SER MIEMBRO DE BREAKING VLAD?,https://www.youtube.com/watch?v=q-KZVcET7do,q-KZVcET7do,
CREANDO UN ESPEJO DE PLATA | TEST DE TOLLENS,https://www.youtube.com/watch?v=XHwJISPnzFU,XHwJISPnzFU,
QUIMICA GENERAL | CHANG | REVIEW,https://www.youtube.com/watch?v=ty2lXHy1LRo,ty2lXHy1LRo,
ASÍ CONVIERTEN TU 💩 EN AGUA LIMPIA,https://www.youtube.com/watch?v=Le3SMaADuKw,Le3SMaADuKw,
SAPONIFICACIÓN,https://www.youtube.com/watch?v=e5WznsJbhl0,e5WznsJbhl0,
OBTENIENDO ÁCIDO PARA-TOLUENSULFÓNICO,https://www.youtube.com/watch?v=l5NdNraL1Oc,l5NdNraL1Oc,
TÉCNICA DEAN-STARK,https://www.youtube.com/watch?v=mvEJt83RRf8,mvEJt83RRf8,
HANDBOOK OF CHEMISTRY AND PHYSICS | REVIEW EN ESPAÑOL,https://www.youtube.com/watch?v=crIXqqVH8Wg,crIXqqVH8Wg,
HIBRIDACION SP3,https://www.youtube.com/watch?v=bZzVSFO2caM,bZzVSFO2caM,
HIBRIDACION SP2,https://www.youtube.com/watch?v=TyrAJHsZDag,TyrAJHsZDag,
HIBRIDACIÓN SP,https://www.youtube.com/watch?v=UhJx5_cVQFQ,UhJx5_cVQFQ,
OBTENIENDO YODO PURO,https://www.youtube.com/watch?v=vVadJF1SdVk,vVadJF1SdVk,
ESTERIFICACIÓN DE FISCHER,https://www.youtube.com/watch?v=mDRqVpy7S4A,mDRqVpy7S4A,
CAMPO FUERTE Y CAMPO DÉBIL,https://www.youtube.com/watch?v=aNQ_xudSSF4,aNQ_xudSSF4,
Teoría del Campo Cristalino | TCC,https://www.youtube.com/watch?v=1UzbDDfrtR4,1UzbDDfrtR4,
SUSTITUCION NUCLEOFÍLICA AROMÁTICA,https://www.youtube.com/watch?v=6qr5FAwAkHU,6qr5FAwAkHU,
ACILACION DE FRIEDEL-CRAFTS,https://www.youtube.com/watch?v=tVYbs5CKCNo,tVYbs5CKCNo,
ALQUILACION DE FRIEDEL-CRAFTS,https://www.youtube.com/watch?v=ETaMja1NhAo,ETaMja1NhAo,
OBTENIENDO ACEITE ESENCIAL DE ROMERO,https://www.youtube.com/watch?v=TZ4nFjgGNac,TZ4nFjgGNac,
HALOGENACION DE BENCENOS,https://www.youtube.com/watch?v=vkqbrxaX2tI,vkqbrxaX2tI,
BENCENOS SUSTITUIDOS. EFECTO DEL SUSTITUYENTE | ACTIVANTE Y DESACTIVANTE,https://www.youtube.com/watch?v=HaXVupn9KVs,HaXVupn9KVs,
SUSTITUCION ELECTROFÍLICA AROMÁTICA,https://www.youtube.com/watch?v=63ybe39FQdY,63ybe39FQdY,
AROMATICIDAD Y REGLAS DE HUCKEL,https://www.youtube.com/watch?v=d1YoEGetaAA,d1YoEGetaAA,
El benceno,https://www.youtube.com/watch?v=St-py3zWBWs,St-py3zWBWs,
OBTENIENDO TOLUENO A PARTIR DE DISOLVENTE UNIVERSAL,https://www.youtube.com/watch?v=YArzenpV1Oo,YArzenpV1Oo,
CURSOS DE QUÍMICA ONLINE | ACADEMIA,https://www.youtube.com/watch?v=GPgHDWF8DpU,GPgHDWF8DpU,
CURSO DE APOYO ESCOLAR DE BIOLOGÍA 2021-2022,https://www.youtube.com/watch?v=3gH_G29pT9w,3gH_G29pT9w,
CURSO DE APOYO ESCOLAR DE QUÍMICA 2021-2022,https://www.youtube.com/watch?v=JR9OMoMBHLg,JR9OMoMBHLg,
OBTENIENDO METANOL A PARTIR DE ALCOHOL DE QUEMAR,https://www.youtube.com/watch?v=bopPmzbAQAI,bopPmzbAQAI,
DESTILACIÓN SIMPLE | SIMPLE DISTILLATION,https://www.youtube.com/watch?v=xHJawcNysUA,xHJawcNysUA,
12+1 EXPERIMENTOS FÁCILES Y CURIOSOS | RECOPILACIÓN,https://www.youtube.com/watch?v=ht46MZf0yKE,ht46MZf0yKE,
10 SORPRENDENTES EXPERIMENTOS DE QUIMICA | RECOPILACION,https://www.youtube.com/watch?v=0zl0QPkaJrA,0zl0QPkaJrA,
AGUA DURA Y AGUA BLANDA,https://www.youtube.com/watch?v=U_75EuzWxFo,U_75EuzWxFo,
CURSOS INTENSIVOS ONLINE DE SELECTIVIDAD,https://www.youtube.com/watch?v=RlBEP_6fCGU,RlBEP_6fCGU,
OFRECEMOS CLASES PARTICULARES DE CIENCIAS,https://www.youtube.com/watch?v=rUNg8G8u8RY,rUNg8G8u8RY,
LA MOLÉCULA DEL AGUA Y LA VIDA,https://www.youtube.com/watch?v=C-jcuV_sATQ,C-jcuV_sATQ,
CÓMO FUNCIONAN LOS COLORES | Química y teoría de colores,https://www.youtube.com/watch?v=ykWF5gaVkrM,ykWF5gaVkrM,
QUÉ ES LA HIBRIDACIÓN,https://www.youtube.com/watch?v=6da2hyd4vu0,6da2hyd4vu0,
EXACTITUD Y PRECISIÓN,https://www.youtube.com/watch?v=Q3cqxmmNrpI,Q3cqxmmNrpI,
Academia de Química Online | Breaking Vlad,https://www.youtube.com/watch?v=fgW2CO4TZaY,fgW2CO4TZaY,
ESTE MATERIAL ABSORBE 90 VECES SU PESO EN AGUA,https://www.youtube.com/watch?v=fVgJTHyg2ec,fVgJTHyg2ec,
¿TE PUEDES FIAR DE LA WIKIPEDIA?,https://www.youtube.com/watch?v=Bycq_SspqkY,Bycq_SspqkY,
Hidroboración de alquenos | Química Orgánica,https://www.youtube.com/watch?v=WHDJNH_QIls,WHDJNH_QIls,
Oximercuriacion de alquenos | Química Orgánica,https://www.youtube.com/watch?v=rOyoODcG-zY,rOyoODcG-zY,
Hidratacion de alquenos | Química Orgánica,https://www.youtube.com/watch?v=SwGkfKgDYJA,SwGkfKgDYJA,
Formacion de halohidrinas | Química Orgánica,https://www.youtube.com/watch?v=60RQW_WH12A,60RQW_WH12A,
Halogenación de alquenos | Química Orgánica,https://www.youtube.com/watch?v=yyt7S2tpVI0,yyt7S2tpVI0,
Volvemos al colegio | Academia de química online | 20% DESCUENTO,https://www.youtube.com/watch?v=EZ6Gl_AKBDs,EZ6Gl_AKBDs,
Postulado de Hammond,https://www.youtube.com/watch?v=ssRyBEIz2Uk,ssRyBEIz2Uk,
Estabilidad alquenos cis trans,https://www.youtube.com/watch?v=2YHZkrrm2rc,2YHZkrrm2rc,
isomería cis-trans en alquenos,https://www.youtube.com/watch?v=N1GWMnBlQL4,N1GWMnBlQL4,
"ESTRUCTURA DE ALQUENOS | Enlace pi, rigidez, resonancia",https://www.youtube.com/watch?v=gNPkjr9UEm0,gNPkjr9UEm0,
GRADO DE INSATURACIÓN,https://www.youtube.com/watch?v=8B8mXYPIbSs,8B8mXYPIbSs,
CICLOHEXANOS SUSTITUIDOS | ESTABILIDAD AXIAL-ECUATORIAL,https://www.youtube.com/watch?v=HYO6mbVWYOY,HYO6mbVWYOY,
COMO DIBUJAR CICLOHEXANOS SILLA SUSTITUIDOS,https://www.youtube.com/watch?v=mZtwG_7hWA0,mZtwG_7hWA0,
Condensacion Aciloínica | Reacciones Orgánicas,https://www.youtube.com/watch?v=t9HANnenjQQ,t9HANnenjQQ,
Síntesis del ester acetoacético | Reacciones Orgánicas,https://www.youtube.com/watch?v=Vr-ibCFMAk4,Vr-ibCFMAk4,
COMBUSTIÓN Y ESTABILIDAD DE ISÓMEROS | Química Orgánica,https://www.youtube.com/watch?v=_Ht8jhAcpq0,_Ht8jhAcpq0,
ESTUDIA QUÍMICA EN LA CUARENTENA | Descuentos y directos diarios,https://www.youtube.com/watch?v=8jlIsmX8-jo,8jlIsmX8-jo,
CUARENTENA | 5 TIPS PARA ESTUDIAR,https://www.youtube.com/watch?v=VNwDDCcuu4w,VNwDDCcuu4w,
JABÓN CASERO ANTI CORONAVIRUS | No hagáis tonterías,https://www.youtube.com/watch?v=nHvOyCPhqxY,nHvOyCPhqxY,
"ESTEQUIOMETRÍA | Calcular gramos, moles y volúmenes",https://www.youtube.com/watch?v=RxVfUhutNyM,RxVfUhutNyM,
NOTACIÓN CIENTÍFICA,https://www.youtube.com/watch?v=rNaJhDrFH9E,rNaJhDrFH9E,
CIFRAS SIGNIFICATIVAS,https://www.youtube.com/watch?v=PCdUZNcwsMQ,PCdUZNcwsMQ,
DENSIDADES Y PORCENTAJES,https://www.youtube.com/watch?v=nmBPCByXxuE,nmBPCByXxuE,
Unidades del Sistema Internacional (SI),https://www.youtube.com/watch?v=osHlH3xab00,osHlH3xab00,
CLASIFICACIÓN DE LA MATERIA,https://www.youtube.com/watch?v=2OzWKtWQjAE,2OzWKtWQjAE,
MÉTODOS CIENTÍFICOS,https://www.youtube.com/watch?v=3hYgYVYryA0,3hYgYVYryA0,
LAS PROPIEDADES DE LA MATERIA,https://www.youtube.com/watch?v=S1xXf1cSSyY,S1xXf1cSSyY,
COMO USAR FACTORES DE CONVERSIÓN | 1,https://www.youtube.com/watch?v=7B7_Dp26Xss,7B7_Dp26Xss,
COMO USAR FACTORES DE CONVERSIÓN | Problema Práctico,https://www.youtube.com/watch?v=d7s2jjTp4n8,d7s2jjTp4n8,
